feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY_6901_SP_of_glucose__xylose_deg	diagnosis	UC	-2.19719744446751	0.970348583523281	803	436	0.0239141872383585	0.156005640308873
PWY_5989_stearate_biosyn_II	dysbiosisUC	Yes	-1.64350194370299	0.729073224200398	803	575	0.0245130935721857	0.158528459025866
ANAEROFRUCAT_PWY_homolactic_fermentation	diagnosis	CD	-1.4276553251504	0.633753866099814	803	770	0.0246059423943171	0.158528459025866
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	diagnosis	CD	3.40743008667169	1.51330251771969	803	504	0.0246826011645409	0.158528459025866
PWY_621_sucrose_deg_III	age	age	-1.60351611835591	0.713762431028364	803	741	0.024996426548692	0.159720756306001
PWY_6609_adenine__adenosine_salvage_III	dysbiosisUC	Yes	-0.543978870471204	0.242360014470234	803	792	0.0251292824945726	0.159750438715497
PWY_5667_CDP_diacylglycerol_biosyn_I	dysbiosisUC	Yes	-0.29541637601192	0.132381561270503	803	801	0.0259785560048291	0.163512820559052
PWY0_1319_CDP_diacylglycerol_biosyn_II	dysbiosisUC	Yes	-0.2954077766099	0.132382187345371	803	801	0.0259835782268799	0.163512820559052
PWY_4041_beta_glutamyl_cyc	dysbiosisCD	Yes	1.5122050707407	0.67896155075936	803	247	0.0266336553822621	0.166508440829747
PWY_6703_preQ0_biosyn	diagnosis	CD	-1.67826013908949	0.755823999798905	803	771	0.0267268765376801	0.166508440829747
CITRULBIO_PWY_L_citrulline_biosyn	diagnosis	CD	2.43837586632766	1.10253649936378	803	688	0.0273476080703596	0.168874359266683
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	diagnosis	UC	0.958692238319397	0.433603521845272	803	794	0.0273777051138603	0.168874359266683
PWY_7388_octanoyl_acyl_carrier_protein_biosyn	age	age	-2.4625501545818	1.11846016008044	803	535	0.0280711454526309	0.171628196010118
PWY_6386_UDP_N_acetylmuramoyl_pentapeptide_biosyn_II	diagnosis	CD	-0.474082398939629	0.215419735004758	803	798	0.0280996404382537	0.171628196010118
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	dysbiosisCD	Yes	0.8790175211288	0.399952756541716	803	647	0.0283102359491576	0.172070995086099
PWY_6353_purine_nt_deg_II	dysbiosisnonIBD	Yes	-1.72695178629372	0.786423730958322	803	432	0.0284554465619995	0.172114011729376
PWY_5101_L_isoleucine_biosyn_II	dysbiosisnonIBD	Yes	1.47384304615579	0.673903700627913	803	574	0.0291198395439606	0.175281739477173
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	diagnosis	CD	-1.12215502434144	0.514115139342888	803	773	0.0294096848705575	0.175659409196463
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	diagnosis	CD	-1.65634684079506	0.759115024723411	803	755	0.0294645397448321	0.175659409196463
PWY_6527_stachyose_deg	dysbiosisCD	Yes	-0.650819792382779	0.30093790343197	803	766	0.0309264067619489	0.183496680120897
PWY0_1298_SP_of_pyrimidine_dns_deg	diagnosis	UC	-2.58660450589624	1.20375023816246	803	455	0.0320309744958461	0.188067234386109
HISDEG_PWY_L_histidine_deg_I	age	age	-2.93467537772331	1.36864781162428	803	582	0.0324038054606549	0.188067234386109
GLYCOLYSIS_glycolysis_I	dysbiosisUC	Yes	-0.490006142600401	0.228616972647953	803	791	0.0324499055308832	0.188067234386109
PWY_7664_oleate_biosyn_IV	age	age	-2.41113643971288	1.1255135952566	803	531	0.0325823558317502	0.188067234386109
PWY_5690_TCA_cyc_II	antibiotics	Yes	-1.06909335800202	0.49915635827539	803	363	0.0326023456078648	0.188067234386109
PWY_6282_palmitoleate_biosyn_I	age	age	-2.43622081611288	1.13731043733733	803	531	0.032595675560779	0.188067234386109
PWY_7237_myo__chiro__scillo_inositol_deg	dysbiosisnonIBD	Yes	2.12164997231393	0.995001623363449	803	441	0.0333645778667636	0.191577253557546
PWY_5723_Rubisco_shunt	diagnosis	CD	3.40280891302731	1.59811772630159	803	212	0.0340055318979734	0.193771802435918
PWY_6123_inosine_5_phosphate_biosyn_I	dysbiosisCD	Yes	-0.317445467097846	0.149471142774951	803	794	0.0340578047620112	0.193771802435918
PWY_6609_adenine__adenosine_salvage_III	dysbiosisCD	Yes	-0.380928184243369	0.17962396330186	803	792	0.034318406797813	0.194366976682159
COA_PWY_1_coenzyme_A_biosyn_II	dysbiosisCD	Yes	-0.228571834043813	0.107931687239718	803	800	0.0345687754448608	0.194899068797722
ARGSYNBSUB_PWY_L_arginine_biosyn_II	diagnosis	UC	3.50795234478356	1.65827417321762	803	428	0.0347875895790105	0.195249264033545
PWY_7237_myo__chiro__scillo_inositol_deg	diagnosis	UC	3.2231891561406	1.52548686925485	803	441	0.0349996189547771	0.195558409047768
PWY_5686_UMP_biosyn	diagnosis	CD	0.464676305374308	0.220277620313914	803	802	0.0352759812018213	0.195710807897112
PWYG_321_mycolate_biosyn	antibiotics	Yes	-1.08912751408391	0.516314899615009	803	484	0.0353410367390451	0.195710807897112
PWY_5913_TCA_cyc_VI	dysbiosisUC	Yes	2.20868062493257	1.05076607978298	803	146	0.0362931386534313	0.20009402992113
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	age	age	-2.33381008533388	1.11629440951929	803	532	0.0369851497956642	0.202434826336315
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	diagnosis	UC	1.08527747143909	0.51939232238205	803	792	0.0370426487999036	0.202434826336315
COA_PWY_1_coenzyme_A_biosyn_II	diagnosis	UC	-0.552008643319785	0.265292571185297	803	800	0.0378403186291681	0.20589099131853
PWY_3841_folate_transformations_II	dysbiosisnonIBD	Yes	0.531302158177561	0.256106951658205	803	787	0.0384157502436009	0.208113151319681
ANAGLYCOLYSIS_PWY_glycolysis_III	age	age	-0.370037928738964	0.179099764935781	803	801	0.0392081416900967	0.21148634002537
PWY66_409_SP_of_purine_nt_salvage	dysbiosisUC	Yes	1.37067094630079	0.667108172255097	803	290	0.0403407637981788	0.215100679934508
ANAGLYCOLYSIS_PWY_glycolysis_III	diagnosis	CD	-0.480787565148031	0.234093781516703	803	801	0.0403854905492756	0.215100679934508
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	dysbiosisUC	Yes	-0.842349169041311	0.410158702730016	803	757	0.0403961148512639	0.215100679934508
GLYOXYLATE_BYPASS_glyoxylate_cyc	dysbiosisnonIBD	Yes	2.88591178616923	1.40535040393256	803	255	0.040726745761618	0.215385553400785
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	diagnosis	CD	-1.621347248222	0.791719008218697	803	745	0.0409673674527648	0.215385553400785
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	dysbiosisnonIBD	Yes	1.38002326821618	0.67388505032519	803	706	0.0409681991621076	0.215385553400785
PWY_5723_Rubisco_shunt	dysbiosisnonIBD	Yes	2.02279896859514	0.991324488518343	803	212	0.0421313074030373	0.220569785815901
PWY_4041_beta_glutamyl_cyc	dysbiosisnonIBD	Yes	2.222095319289	1.09049964402993	803	247	0.04241141150372	0.221107191354122
PWY66_400_glycolysis_VI	antibiotics	Yes	-0.325184006564041	0.160905849143336	803	789	0.043688565137571	0.226400537765929
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	age	age	-1.20268390521143	0.595400682117846	803	767	0.0437901521682093	0.226400537765929
P42_PWY_incomplete_reductive_TCA_cyc	age	age	-1.64624342565721	0.815917638211378	803	636	0.0440372483575055	0.226737237410958
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	dysbiosisUC	Yes	1.23248893470933	0.614463165033732	803	706	0.0452848518722276	0.231474943568693
GLYOXYLATE_BYPASS_glyoxylate_cyc	age	age	-3.26169519803585	1.62402619056093	803	255	0.0453289616619271	0.231474943568693
PWY0_1296_purine_rns_deg	diagnosis	UC	-1.11463610845491	0.558594203215076	803	793	0.0464052805082405	0.234835308972683
PWY_4242_pantothenate__coenzyme_A_biosyn_III	diagnosis	CD	1.98558449756849	0.995683852413033	803	725	0.0465408278094516	0.234835308972683
THRESYN_PWY_SP_of_L_threonine_biosyn	dysbiosisCD	Yes	0.23288191867416	0.116786305282758	803	796	0.0465524248124019	0.234835308972683
PYRIDOXSYN_PWY_pyridoxal_5_phosphate_biosyn_I	dysbiosisCD	Yes	-0.598543905947332	0.301090594572384	803	765	0.0472364596679049	0.237325115912135
PWY_7383_anaerobic_energy_metabolism	diagnosis	CD	2.42771434493264	1.22381325073863	803	698	0.0477338607198607	0.237567805483478
PYRIDOXSYN_PWY_pyridoxal_5_phosphate_biosyn_I	dysbiosisUC	Yes	-0.862193753797441	0.434715082489302	803	765	0.0477451035527287	0.237567805483478
PWY_6901_SP_of_glucose__xylose_deg	dysbiosisCD	Yes	0.812338667337047	0.409702315722133	803	436	0.0478567569633652	0.237567805483478
PWY_6700_queuosine_biosyn	diagnosis	UC	1.23227985590047	0.623231143512816	803	780	0.0484285264746147	0.239452158680039
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	dysbiosisUC	Yes	1.75120320889801	0.88676367852566	803	283	0.0487326681982915	0.240003575395538
PWY66_400_glycolysis_VI	diagnosis	UC	0.906460041922668	0.459826450250736	803	789	0.0491071268098653	0.240895590571229
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	diagnosis	UC	-2.93224242858277	1.4927105175364	803	504	0.0499189911645435	0.243306835372029
PWY_6121_5_aminoimidazole_rnt_biosyn_I	diagnosis	UC	0.589531603311326	0.30022284416941	803	799	0.0499892053412837	0.243306835372029
PWY66_409_SP_of_purine_nt_salvage	diagnosis	UC	-2.11713981524635	1.07945546258629	803	290	0.0503003505032321	0.243868625396993
PWY_7242_D_fructuronate_deg	dysbiosisUC	Yes	0.655252129434378	0.334960663781829	803	773	0.0508609833743255	0.244290439161783
PWY_4981_L_proline_biosyn_II	dysbiosisnonIBD	Yes	1.53031871286915	0.782574386641866	803	678	0.0509516668633515	0.244290439161783
PWY_5188_tetrapyrrole_biosyn_I	dysbiosisCD	Yes	0.713044797873293	0.364946236413597	803	731	0.0511427303653103	0.244290439161783
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	age	age	-2.42632408421033	1.24287730948993	803	283	0.0513676525364263	0.244290439161783
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	age	age	-0.959536927258179	0.491559171971616	803	769	0.0513561822889642	0.244290439161783
PWY_6151_S_adenosyl_L_methionine_cyc_I	diagnosis	CD	-0.7595556305137	0.389738295552138	803	791	0.0517310470026779	0.245083211275044
PENTOSE_P_PWY_pentose_phosphate_pwy	dysbiosisUC	Yes	-1.19120413784332	0.613443254340229	803	613	0.0525924200814272	0.248123996175261
RIBOSYN2_PWY_flavin_biosyn_I	age	age	-1.6650337470461	0.857974538154669	803	478	0.0527711548847866	0.248123996175261
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	diagnosis	CD	-1.59924783167854	0.825485293988914	803	757	0.0531298001322517	0.248346722318496
PWY_7196_SP_of_pyrimidine_rns_salvage	dysbiosisnonIBD	Yes	-1.37929616490298	0.712125565706007	803	411	0.0532171547825349	0.248346722318496
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	antibiotics	Yes	0.632329210377961	0.329119282252539	803	604	0.0551325041445926	0.256325000612546
PWY_5188_tetrapyrrole_biosyn_I	antibiotics	Yes	0.608325240927957	0.317156548771615	803	731	0.0555346104426405	0.256855672539302
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	age	age	-2.20562457330144	1.15048315106245	803	557	0.0556589338568312	0.256855672539302
PWY_5686_UMP_biosyn	age	age	-0.323841936953824	0.169681342644488	803	802	0.056754958033242	0.26094715021926
PWY0_1586_peptidoglycan_maturation	dysbiosisCD	Yes	0.655484446141231	0.345081418173373	803	773	0.0579329236030955	0.26538390738771
PWY0_1296_purine_rns_deg	diagnosis	CD	-1.06563284559584	0.562314914050435	803	793	0.0585169610648057	0.266980047430158
PWY_6897_thiamin_salvage_II	diagnosis	CD	-1.9387756308283	1.02407151448341	803	589	0.058767346465719	0.266980047430158
PWY_6317_galactose_deg_I	dysbiosisCD	Yes	-0.536679698011158	0.283654032199183	803	765	0.0589241677715036	0.266980047430158
PWY_6527_stachyose_deg	age	age	-1.05876261723682	0.561629912046444	803	766	0.05984586808715	0.269953751035366
PWY66_400_glycolysis_VI	dysbiosisUC	Yes	-0.489549250108025	0.259902263079233	803	789	0.0600612252178682	0.269953751035366
PWY_7663_gondoate_biosyn	diagnosis	CD	1.00188936609833	0.532262007691737	803	792	0.0602304516756275	0.269953751035366
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	dysbiosisUC	Yes	1.46293962624556	0.778852006253028	803	412	0.0608068502155156	0.271560341822697
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	dysbiosisCD	Yes	-0.135553327443761	0.0723897009488865	803	799	0.0615711315536949	0.273991535413942
PWY_6168_flavin_biosyn_III	diagnosis	UC	1.11446874131641	0.599228898798457	803	760	0.0633531260072637	0.279608363616487
PWY_6353_purine_nt_deg_II	diagnosis	UC	-2.38131098234413	1.2809481706089	803	432	0.0634856634199247	0.279608363616487
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	age	age	1.01262945848666	0.544789982158124	803	778	0.0635065544971636	0.279608363616487
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	diagnosis	UC	1.85006562458881	0.997191776928872	803	469	0.0640100996982572	0.280718977899274
PWY_3001_SP_of_L_isoleucine_biosyn_I	age	age	-0.566502489454283	0.305586392297805	803	782	0.0642093970315353	0.280718977899274
ARGSYNBSUB_PWY_L_arginine_biosyn_II	diagnosis	CD	3.06873598468393	1.65663172498891	803	428	0.064438929623412	0.280737434653047
GLUCONEO_PWY_gluconeogenesis_I	dysbiosisnonIBD	Yes	1.89725686502414	1.02576106608156	803	457	0.065023961357847	0.281702194711769
PWY_7539_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_III	diagnosis	UC	2.19465602630698	1.18781768769473	803	512	0.0651125458081778	0.281702194711769
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	diagnosis	UC	1.67286560795308	0.906557832770958	803	614	0.0654446170535494	0.282159144805268
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	dysbiosisCD	Yes	0.76060861348149	0.415776994122622	803	445	0.067825558300445	0.291416019456395
PWY0_1261_anhydromuropeptides_recycling	age	age	-1.90840722917121	1.04614427730404	803	273	0.0686627883420365	0.293999430495455
PWY_6385_peptidoglycan_biosyn_III	diagnosis	UC	-0.460533822105636	0.253081222011558	803	797	0.0692550557424601	0.295519861147621
PWY_1042_glycolysis_IV	dysbiosisUC	Yes	0.226231414636041	0.124434589345902	803	803	0.0695044934369184	0.295572009632766
PWY_1042_glycolysis_IV	diagnosis	UC	-0.409275943550496	0.225727083449703	803	803	0.0702622045829119	0.297777914660912
ARO_PWY_chorismate_biosyn_I	age	age	-0.764431622977923	0.422743128243749	803	775	0.07101960347977	0.299967545545062
PWY_7237_myo__chiro__scillo_inositol_deg	dysbiosisCD	Yes	1.16342479870943	0.644214888799127	803	441	0.0713983485989922	0.300224245758039
PWY_5973_cis_vaccenate_biosyn	dysbiosisCD	Yes	-0.365549635679261	0.202544450682886	803	787	0.071562280088393	0.300224245758039
NAGLIPASYN_PWY_lipid_IVA_biosyn	diagnosis	UC	1.92118545410533	1.06615039113362	803	601	0.072034396493607	0.30119079876186
PWY_6124_inosine_5_phosphate_biosyn_II	dysbiosisCD	Yes	-0.33358205498735	0.185686897889289	803	792	0.0728746321915124	0.303684922109112
PWY_5659_GDP_mannose_biosyn	dysbiosisUC	Yes	0.568223119542943	0.316616695686498	803	788	0.0731627668567623	0.303869358345086
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	diagnosis	CD	-1.96773594959284	1.0981353656847	803	597	0.0736081353565186	0.304703444033961
PWY_5173_SP_of_acetyl_CoA_biosyn	diagnosis	CD	2.62548114864388	1.46905912355834	803	335	0.0747394492081373	0.30693739126771
GLYOXYLATE_BYPASS_glyoxylate_cyc	dysbiosisCD	Yes	1.50904099677193	0.844865723451526	803	255	0.0748990048568761	0.30693739126771
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	age	age	-0.956205823811959	0.536352078764235	803	747	0.0750792050491562	0.30693739126771
PWY_7111_pyruvate_fermentation_to_isobutanol	dysbiosisnonIBD	Yes	0.329798579836351	0.185130803466364	803	801	0.0752997082296032	0.30693739126771
DTDPRHAMSYN_PWY_dTDP_L_rhamnose_biosyn_I	dysbiosisUC	Yes	-0.382516308721693	0.214781967918755	803	790	0.0753794877431135	0.30693739126771
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	diagnosis	CD	-1.73979248715838	0.97937635334964	803	647	0.0761235348587563	0.307912497862552
PWY0_1261_anhydromuropeptides_recycling	dysbiosisUC	Yes	1.4270893904484	0.803569864261887	803	273	0.0762991603380888	0.307912497862552
CALVIN_PWY_Calvin_Benson_Bassham_cyc	dysbiosisUC	Yes	0.312886785985708	0.17627563302729	803	797	0.0763603225036345	0.307912497862552
PWY0_1261_anhydromuropeptides_recycling	diagnosis	CD	2.45233585278165	1.38500422775243	803	273	0.0771784325282659	0.310207506226514
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	diagnosis	UC	-1.81550556740347	1.02682632361139	803	445	0.0775409659797865	0.310489761704659
PWY_7199_pyrimidine_dns_salvage	age	age	-1.51525992702873	0.858090157130069	803	694	0.0778823288299676	0.310489761704659
PYRIDNUCSYN_PWY_NAD_biosyn_I	antibiotics	Yes	-0.558892488183254	0.316618757423589	803	707	0.0779962242484415	0.310489761704659
P441_PWY_SP_of_N_acetylneuraminate_deg	diagnosis	CD	-2.50882180400943	1.42350713000187	803	433	0.0784670666674952	0.311157501700873
RIBOSYN2_PWY_flavin_biosyn_I	diagnosis	CD	1.97612409272249	1.12183006305576	803	478	0.0786634133513442	0.311157501700873
PWY_6609_adenine__adenosine_salvage_III	age	age	-0.594535836858721	0.338372108758996	803	792	0.0793719745055922	0.312966709601164
PWY_6969_TCA_cyc_V	dysbiosisnonIBD	Yes	1.34427923746728	0.766454503068841	803	403	0.0799733541596402	0.313249151774536
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	diagnosis	CD	0.759811894587016	0.433552856928598	803	794	0.080146624860526	0.313249151774536
PWY66_422_D_galactose_deg_V	age	age	-0.775990685901685	0.442859780205041	803	785	0.0801978165458082	0.313249151774536
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	diagnosis	CD	-1.6004100837683	0.917396476927417	803	578	0.0815387177268015	0.317133050807595
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	diagnosis	CD	-2.124367761202	1.21829333010957	803	503	0.0817012113236259	0.317133050807595
PWY_5686_UMP_biosyn	dysbiosisUC	Yes	0.207794214173753	0.119417380353628	803	802	0.0823120036818555	0.318435535584143
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	antibiotics	Yes	0.173602892619917	0.0998448924951519	803	800	0.0825478956610579	0.318435535584143
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	diagnosis	CD	0.900316554130807	0.519819531566768	803	792	0.083743097758665	0.32204907347931
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	dysbiosisnonIBD	Yes	1.42704969408651	0.825067485833527	803	431	0.0843458595863819	0.322807563267247
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	diagnosis	CD	-1.8664013081711	1.08063413253298	803	445	0.0846422269027023	0.322807563267247
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	age	age	-1.21503774838049	0.703731771453098	803	578	0.0847175547258346	0.322807563267247
FUCCAT_PWY_fucose_deg	age	age	2.06729711947785	1.19975943864237	803	268	0.0854582930938293	0.324637296325949
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	diagnosis	UC	1.21107095137174	0.703848546014245	803	747	0.085784610802381	0.324886398357954
PWY_4981_L_proline_biosyn_II	antibiotics	Yes	-0.745606351546944	0.434224182691919	803	678	0.0864357926086272	0.326357257645926
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	age	age	-2.08228449099627	1.21291913998513	803	300	0.0867509088303248	0.326357257645926
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	diagnosis	UC	3.12555056290052	1.82455026945597	803	459	0.0872789879503227	0.326357257645926
PWY_6901_SP_of_glucose__xylose_deg	dysbiosisUC	Yes	1.03379121791838	0.604049677632719	803	436	0.0875247959053426	0.326357257645926
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	dysbiosisnonIBD	Yes	1.64097048177466	0.957723269521512	803	159	0.0876340617089333	0.326357257645926
PWY_7383_anaerobic_energy_metabolism	age	age	-1.60707051090619	0.939987889379002	803	698	0.0878351952013644	0.326357257645926
PWY_6151_S_adenosyl_L_methionine_cyc_I	dysbiosisnonIBD	Yes	0.406997969343197	0.238284721251134	803	791	0.0880991807559045	0.326357257645926
PWY_621_sucrose_deg_III	diagnosis	UC	1.54876930943429	0.907778807429431	803	741	0.0884568756447824	0.326357257645926
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	age	age	-0.693517028038394	0.406584439511761	803	779	0.0885302994256205	0.326357257645926
PWY0_1479_tRNA_processing	dysbiosisCD	Yes	0.999588799945606	0.586453420219723	803	414	0.088959548644006	0.326972264337556
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	age	age	-0.853708864053021	0.503031152543641	803	742	0.0901436948630488	0.330350128821643
PWY_7242_D_fructuronate_deg	diagnosis	UC	-1.00982094038986	0.595548895268925	803	773	0.0904292381673472	0.330424723626143
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	age	age	-1.90560082680621	1.12912236290389	803	412	0.0919766262132136	0.334990407389412
GLUCONEO_PWY_gluconeogenesis_I	dysbiosisUC	Yes	2.6090227623146	1.54617240659612	803	457	0.0922164604611304	0.334990407389412
PWY_6608_guanosine_nt_deg_III	dysbiosisUC	Yes	-1.01351593206196	0.602886961936739	803	686	0.0932186358219806	0.33764657044822
PWY_5690_TCA_cyc_II	dysbiosisnonIBD	Yes	-1.40241976297713	0.835936753302692	803	363	0.0939219125443523	0.338191583210892
PWY_5971_palmitate_biosyn_II	dysbiosisCD	Yes	0.964493828308154	0.575051930172053	803	143	0.0941406775871886	0.338191583210892
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	age	age	-0.968159416605148	0.57761201328869	803	757	0.0941833702842532	0.338191583210892
TRNA_CHARGING_PWY_tRNA_charging	dysbiosisCD	Yes	-0.666033286264013	0.397755656766465	803	703	0.0945125090581592	0.338398236455363
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	antibiotics	Yes	-0.174112528054147	0.104244083354618	803	794	0.0953447955358671	0.339506466366225
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	diagnosis	CD	-1.24824887054381	0.748744566346301	803	757	0.0959637484151843	0.339506466366225
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	age	age	-2.13434201614529	1.28036989518564	803	504	0.0960090208698011	0.339506466366225
PWYG_321_mycolate_biosyn	age	age	-1.97111538554106	1.18328794029956	803	484	0.096300768870565	0.339506466366225
PWY_6270_isoprene_biosyn_I	antibiotics	Yes	-0.769577681824977	0.461934790752576	803	219	0.0963447008160771	0.339506466366225
FASYN_INITIAL_PWY_SP_of_fatty_acid_biosyn_initiation	dysbiosisCD	Yes	0.927412705907995	0.557488040437142	803	539	0.0967321696910786	0.339506466366225
PWY_3841_folate_transformations_II	age	age	-0.541897409718	0.325788532107762	803	787	0.0967174995935534	0.339506466366225
PWY_2941_L_lysine_biosyn_II	antibiotics	Yes	-0.611227856162487	0.367998513463605	803	454	0.0972682190707576	0.339506466366225
PWY_7111_pyruvate_fermentation_to_isobutanol	diagnosis	UC	0.503415418968356	0.303159076569292	803	801	0.0972743246330194	0.339506466366225
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	dysbiosisCD	Yes	-1.07243974462915	0.646928175582696	803	459	0.0979525643643461	0.340918701670322
PANTO_PWY_phosphopantothenate_biosyn_I	dysbiosisCD	Yes	-0.216722947184885	0.131015834586752	803	798	0.0985662601195206	0.341904680861633
PWY_5484_glycolysis_II	antibiotics	Yes	-0.242782834273411	0.146864568901974	803	791	0.0987846589969404	0.341904680861633
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	diagnosis	UC	1.08164535905345	0.656363700124013	803	742	0.0998417469938551	0.343422948277519
PWY66_400_glycolysis_VI	age	age	-0.583662539491734	0.354145737896529	803	789	0.0998124525692122	0.343422948277519
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	antibiotics	Yes	-0.151375091037384	0.0919143563894856	803	799	0.100050184771059	0.343422948277519
PWY_6386_UDP_N_acetylmuramoyl_pentapeptide_biosyn_II	diagnosis	UC	-0.351674548508771	0.214221051784241	803	798	0.101139614302612	0.345100251466576
PWY_4041_beta_glutamyl_cyc	diagnosis	CD	2.61914150153845	1.59438465004362	803	247	0.101430587931656	0.345100251466576
PWY0_1586_peptidoglycan_maturation	diagnosis	CD	-1.42693502006249	0.870143994227192	803	773	0.101505112687979	0.345100251466576
DAPLYSINESYN_PWY_L_lysine_biosyn_I	age	age	-1.23453308137104	0.753283272534021	803	595	0.101729576784395	0.345100251466576
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	dysbiosisCD	Yes	-0.361806624165032	0.220900014361624	803	787	0.10192366977504	0.345100251466576
ANAGLYCOLYSIS_PWY_glycolysis_III	dysbiosisUC	Yes	-0.21589755761881	0.132206114078401	803	801	0.102937300509607	0.34758774101618
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	dysbiosisnonIBD	Yes	-0.51564262043445	0.316390801913602	803	773	0.103627608642396	0.348972973968717
PWY_6527_stachyose_deg	dysbiosisUC	Yes	-0.646163882517761	0.396902335932541	803	766	0.103997003989079	0.349272956793511
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	diagnosis	UC	-1.88212750660719	1.15804166404064	803	503	0.104612118696696	0.350394354559363
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	antibiotics	Yes	-0.428938358635707	0.264288326330524	803	755	0.10506676682078	0.350973703642606
PWY_7197_pyrimidine_dnt_phosphorylation	antibiotics	Yes	-0.430165075096865	0.265371926254729	803	751	0.105497535821038	0.351470400088271
PWY_6168_flavin_biosyn_III	antibiotics	Yes	-0.305355532030644	0.188598984695832	803	760	0.105909266760232	0.351901190355331
VALSYN_PWY_L_valine_biosyn	diagnosis	UC	0.498606397930255	0.308343063773422	803	802	0.106343691941014	0.352404894038573
PWY_5971_palmitate_biosyn_II	antibiotics	Yes	-0.743470999251454	0.460577030581204	803	143	0.107129526678082	0.353572254462722
PWY_1042_glycolysis_IV	age	age	0.28166193342111	0.174852342719584	803	803	0.107687791404009	0.353572254462722
P441_PWY_SP_of_N_acetylneuraminate_deg	diagnosis	UC	-2.29045847875187	1.42235138061151	803	433	0.107810055281891	0.353572254462722
PWY_6700_queuosine_biosyn	dysbiosisUC	Yes	-0.51543722690347	0.320107699389527	803	780	0.107831024635501	0.353572254462722
TCA_TCA_cyc_I	diagnosis	UC	-1.8863529684252	1.1733784801929	803	412	0.10845680879562	0.354475072877169
